,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
1893,IRIS 313-11538,Tropical japonica,106.0,PHILIPPINES,Susceptible,-1.07674086265,True,130.203703704,124.599156118,132.401219512,
1894,IRIS 313-11463,Tropical japonica,108.0,PHILIPPINES,,-0.994123897426,False,130.203703704,124.599156118,132.401219512,
1895,IRIS 313-11464,Tropical japonica,126.0,PHILIPPINES,Susceptible,-0.250571210388,False,130.203703704,124.599156118,132.401219512,
1896,IRIS 313-11512,Tropical japonica,136.0,PHILIPPINES,Susceptible,0.162513615744,False,130.203703704,124.599156118,132.401219512,
1897,IRIS 313-8572,Tropical japonica,138.0,PHILIPPINES,Susceptible,0.245130580971,False,130.203703704,124.599156118,132.401219512,
1898,IRIS 313-11472,Tropical japonica,209.0,PHILIPPINES,Susceptible,3.17803284651,False,130.203703704,124.599156118,132.401219512,
1899,IRIS 313-12271,Tropical japonica,127.0,PHILIPPINES,,-0.209262727775,False,130.203703704,124.599156118,132.401219512,
1900,IRIS 313-10827,Tropical japonica,107.0,PHILIPPINES,Moderately susceptible,-1.03543238004,True,130.203703704,124.599156118,132.401219512,
1901,IRIS 313-11913,Tropical japonica,137.0,PHILIPPINES,Susceptible,0.203822098357,False,130.203703704,124.599156118,132.401219512,
1902,IRIS 313-10644,Tropical japonica,104.0,PHILIPPINES,,-1.15935782788,True,130.203703704,124.599156118,132.401219512,
1903,IRIS 313-11379,Tropical japonica,159.0,PHILIPPINES,,1.11260871585,False,130.203703704,124.599156118,132.401219512,
1904,IRIS 313-8292,Tropical japonica,101.0,PHILIPPINES,Susceptible,-1.28328327572,True,130.203703704,124.599156118,132.401219512,
1905,IRIS 313-10485,Tropical japonica,119.0,PHILIPPINES,,-0.539730588681,False,130.203703704,124.599156118,132.401219512,
1906,IRIS 313-11928,Tropical japonica,155.0,PHILIPPINES,,0.947374785395,False,130.203703704,124.599156118,132.401219512,
1907,IRIS 313-11929,Tropical japonica,133.0,PHILIPPINES,,0.0385881679045,False,130.203703704,124.599156118,132.401219512,
1908,IRIS 313-10991,Tropical japonica,99.0,PHILIPPINES,,-1.36590024094,True,130.203703704,124.599156118,132.401219512,
1909,IRIS 313-12144,Tropical japonica,141.0,PHILIPPINES,,0.36905602881,False,130.203703704,124.599156118,132.401219512,
1910,IRIS 313-10577,Tropical japonica,138.0,PHILIPPINES,Moderately susceptible,0.245130580971,False,130.203703704,124.599156118,132.401219512,
1911,IRIS 313-10828,Tropical japonica,107.0,PHILIPPINES,Susceptible,-1.03543238004,True,130.203703704,124.599156118,132.401219512,
1912,IRIS 313-10829,Tropical japonica,107.0,PHILIPPINES,Susceptible,-1.03543238004,True,130.203703704,124.599156118,132.401219512,
1913,IRIS 313-10830,Tropical japonica,107.0,PHILIPPINES,Susceptible,-1.03543238004,True,130.203703704,124.599156118,132.401219512,
1914,IRIS 313-11994,Tropical japonica,128.0,PHILIPPINES,,-0.167954245162,False,130.203703704,124.599156118,132.401219512,
1915,IRIS 313-12073,Tropical japonica,141.0,PHILIPPINES,,0.36905602881,False,130.203703704,124.599156118,132.401219512,
1916,IRIS 313-10993,Tropical japonica,119.0,PHILIPPINES,,-0.539730588681,False,130.203703704,124.599156118,132.401219512,
1917,IRIS 313-11337,Tropical japonica,146.0,PHILIPPINES,Susceptible,0.575598441876,False,130.203703704,124.599156118,132.401219512,
1918,IRIS 313-10645,Tropical japonica,117.0,PHILIPPINES,,-0.622347553907,False,130.203703704,124.599156118,132.401219512,
1919,IRIS 313-12272,Tropical japonica,134.0,PHILIPPINES,,0.0798966505178,False,130.203703704,124.599156118,132.401219512,
1920,IRIS 313-10831,Tropical japonica,122.0,PHILIPPINES,Susceptible,-0.415805140841,False,130.203703704,124.599156118,132.401219512,
1921,IRIS 313-10832,Tropical japonica,115.0,PHILIPPINES,Susceptible,-0.704964519133,False,130.203703704,124.599156118,132.401219512,
1922,IRIS 313-11340,Tropical japonica,122.0,PHILIPPINES,Susceptible,-0.415805140841,False,130.203703704,124.599156118,132.401219512,
1923,IRIS 313-10489,Tropical japonica,124.0,PHILIPPINES,,-0.333188175614,False,130.203703704,124.599156118,132.401219512,
1924,IRIS 313-10581,Tropical japonica,139.0,PHILIPPINES,Susceptible,0.286439063584,False,130.203703704,124.599156118,132.401219512,
1925,IRIS 313-12031,Tropical japonica,128.0,PHILIPPINES,,-0.167954245162,False,130.203703704,124.599156118,132.401219512,
1926,IRIS 313-10931,Tropical japonica,125.0,PHILIPPINES,,-0.291879693001,False,130.203703704,124.599156118,132.401219512,
1927,IRIS 313-10580,Tropical japonica,148.0,PHILIPPINES,Susceptible,0.658215407103,False,130.203703704,124.599156118,132.401219512,
1928,IRIS 313-10578,Tropical japonica,139.0,PHILIPPINES,Susceptible,0.286439063584,False,130.203703704,124.599156118,132.401219512,
1929,IRIS 313-10992,Tropical japonica,132.0,PHILIPPINES,Susceptible,-0.00272031470868,False,130.203703704,124.599156118,132.401219512,
1930,IRIS 313-12244,Tropical japonica,139.0,PHILIPPINES,,0.286439063584,False,130.203703704,124.599156118,132.401219512,
1931,IRIS 313-11995,Tropical japonica,135.0,PHILIPPINES,,0.121205133131,False,130.203703704,124.599156118,132.401219512,
1932,IRIS 313-10582,Tropical japonica,138.0,PHILIPPINES,Susceptible,0.245130580971,False,130.203703704,124.599156118,132.401219512,
1933,IRIS 313-11424,Tropical japonica,118.0,PHILIPPINES,,-0.581039071294,False,130.203703704,124.599156118,132.401219512,
1934,IRIS 313-12051,Tropical japonica,146.0,PHILIPPINES,,0.575598441876,False,130.203703704,124.599156118,132.401219512,
1935,IRIS 313-9898,Indica,133.0,PORTUGAL,Susceptible,0.0385881679045,False,121.0,139.857731959,132.401219512,
1936,IRIS 313-10061,Japonica,109.0,PORTUGAL,Susceptible,-0.952815414813,False,121.0,128.861111111,132.401219512,
1937,IRIS 313-9759,Temperate japonica,101.0,PORTUGAL,Susceptible,-1.28328327572,True,121.0,112.917431193,132.401219512,
1938,IRIS 313-9461,Indica,149.0,SENEGAL,,0.699523889716,False,155.166666667,139.857731959,132.401219512,
1939,IRIS 313-8293,Indica,161.0,SENEGAL,Susceptible,1.19522568107,False,155.166666667,139.857731959,132.401219512,
1940,IRIS 313-10725,Indica,128.0,SENEGAL,,-0.167954245162,False,155.166666667,139.857731959,132.401219512,
1941,IRIS 313-10723,Indica,149.0,SENEGAL,Susceptible,0.699523889716,False,155.166666667,139.857731959,132.401219512,
1942,IRIS 313-10728,Indica,156.0,SENEGAL,,0.988683268009,False,155.166666667,139.857731959,132.401219512,
1943,IRIS 313-10726,Indica,149.0,SENEGAL,,0.699523889716,False,155.166666667,139.857731959,132.401219512,
1944,IRIS 313-10724,Indica,156.0,SENEGAL,Susceptible,0.988683268009,False,155.166666667,139.857731959,132.401219512,
1945,IRIS 313-10727,Indica,154.0,SENEGAL,,0.906066302782,False,155.166666667,139.857731959,132.401219512,
1946,IRIS 313-9160,Temperate japonica,162.0,SENEGAL,,1.23653416369,False,155.166666667,112.917431193,132.401219512,
1947,IRIS 313-11523,Tropical japonica,177.0,SENEGAL,,1.85616140289,False,155.166666667,124.599156118,132.401219512,
1948,IRIS 313-11556,Aus/boro,157.0,SIERRA LEONE,Susceptible,1.02999175062,False,161.363636364,113.154362416,132.401219512,
1949,IRIS 313-10422,Indica,153.0,SIERRA LEONE,,0.864757820169,False,161.363636364,139.857731959,132.401219512,
1950,IRIS 313-11551,Indica,184.0,SIERRA LEONE,Susceptible,2.14532078118,False,161.363636364,139.857731959,132.401219512,
1951,IRIS 313-9687,Indica,166.0,SIERRA LEONE,Susceptible,1.40176809414,False,161.363636364,139.857731959,132.401219512,
1952,IRIS 313-10421,Indica,153.0,SIERRA LEONE,,0.864757820169,False,161.363636364,139.857731959,132.401219512,
1953,IRIS 313-9402,Indica,174.0,SIERRA LEONE,Susceptible,1.73223595505,False,161.363636364,139.857731959,132.401219512,
1954,IRIS 313-11554,Indica,196.0,SIERRA LEONE,Resistant,2.64102257254,False,161.363636364,139.857731959,132.401219512,
1955,IRIS 313-11555,Indica,203.0,SIERRA LEONE,Susceptible,2.93018195083,False,161.363636364,139.857731959,132.401219512,
1956,IRIS 313-10576,Indica,148.0,SIERRA LEONE,Moderately susceptible,0.658215407103,False,161.363636364,139.857731959,132.401219512,
1957,IRIS 313-10574,Indica,188.0,SIERRA LEONE,,2.31055471163,False,161.363636364,139.857731959,132.401219512,
1958,IRIS 313-11784,Indica,134.0,SIERRA LEONE,Susceptible,0.0798966505178,False,161.363636364,139.857731959,132.401219512,
1959,IRIS 313-11975,Indica,176.0,SIERRA LEONE,,1.81485292027,False,161.363636364,139.857731959,132.401219512,
1960,IRIS 313-11976,Indica,173.0,SIERRA LEONE,,1.69092747243,False,161.363636364,139.857731959,132.401219512,
1961,IRIS 313-11099,Indica,187.0,SIERRA LEONE,Susceptible,2.26924622902,False,161.363636364,139.857731959,132.401219512,
1962,IRIS 313-11988,Indica,165.0,SIERRA LEONE,,1.36045961153,False,161.363636364,139.857731959,132.401219512,
1963,IRIS 313-11098,Indica,150.0,SIERRA LEONE,Susceptible,0.740832372329,False,161.363636364,139.857731959,132.401219512,
1964,IRIS 313-11658,Tropical japonica,130.0,SIERRA LEONE,Susceptible,-0.0853372799351,False,161.363636364,124.599156118,132.401219512,
1965,IRIS 313-11659,Tropical japonica,129.0,SIERRA LEONE,Susceptible,-0.126645762548,False,161.363636364,124.599156118,132.401219512,
1966,IRIS 313-12018,Tropical japonica,121.0,SIERRA LEONE,,-0.457113623454,False,161.363636364,124.599156118,132.401219512,
1967,IRIS 313-9944,Indica,129.0,SOLOMON ISLANDS,,-0.126645762548,False,129.0,139.857731959,132.401219512,
1968,IRIS 313-10040,Indica,110.0,SOUTH KOREA,Susceptible,-0.9115069322,False,102.695652174,139.857731959,132.401219512,
1969,IRIS 313-10103,Indica,100.0,SOUTH KOREA,,-1.32459175833,True,102.695652174,139.857731959,132.401219512,
1970,IRIS 313-10353,Indica,101.0,SOUTH KOREA,,-1.28328327572,True,102.695652174,139.857731959,132.401219512,
1971,IRIS 313-9925,Indica,106.0,SOUTH KOREA,Susceptible,-1.07674086265,True,102.695652174,139.857731959,132.401219512,
1972,IRIS 313-9925,Indica,106.0,SOUTH KOREA,Susceptible,-1.07674086265,True,102.695652174,139.857731959,132.401219512,
1973,IRIS 313-9924,Indica,112.0,SOUTH KOREA,Resistant,-0.828889966973,False,102.695652174,139.857731959,132.401219512,
1974,IRIS 313-9976,Indica,118.0,SOUTH KOREA,Susceptible,-0.581039071294,False,102.695652174,139.857731959,132.401219512,
1975,IRIS 313-10000,Indica,114.0,SOUTH KOREA,Susceptible,-0.746273001747,False,102.695652174,139.857731959,132.401219512,
1976,IRIS 313-10000,Indica,114.0,SOUTH KOREA,Susceptible,-0.746273001747,False,102.695652174,139.857731959,132.401219512,
1977,IRIS 313-9922,Indica,110.0,SOUTH KOREA,Susceptible,-0.9115069322,False,102.695652174,139.857731959,132.401219512,
1978,IRIS 313-11689,Intermediate type,102.0,SOUTH KOREA,,-1.24197479311,True,102.695652174,130.396226415,132.401219512,
1979,IRIS 313-10065,Japonica,102.0,SOUTH KOREA,Susceptible,-1.24197479311,True,102.695652174,128.861111111,132.401219512,
1980,IRIS 313-10067,Japonica,97.0,SOUTH KOREA,Susceptible,-1.44851720617,True,102.695652174,128.861111111,132.401219512,
1981,IRIS 313-10093,Temperate japonica,88.0,SOUTH KOREA,,-1.82029354969,True,102.695652174,112.917431193,132.401219512,
1982,IRIS 313-10092,Temperate japonica,80.0,SOUTH KOREA,,-2.1507614106,True,102.695652174,112.917431193,132.401219512,
1983,IRIS 313-10094,Temperate japonica,117.0,SOUTH KOREA,,-0.622347553907,False,102.695652174,112.917431193,132.401219512,
1984,IRIS 313-9890,Temperate japonica,92.0,SOUTH KOREA,Susceptible,-1.65505961924,True,102.695652174,112.917431193,132.401219512,
1985,IRIS 313-9886,Temperate japonica,90.0,SOUTH KOREA,Susceptible,-1.73767658446,True,102.695652174,112.917431193,132.401219512,
1986,IRIS 313-9974,Temperate japonica,110.0,SOUTH KOREA,Susceptible,-0.9115069322,False,102.695652174,112.917431193,132.401219512,
1987,IRIS 313-9891,Temperate japonica,90.0,SOUTH KOREA,Susceptible,-1.73767658446,True,102.695652174,112.917431193,132.401219512,
1988,IRIS 313-9995,Temperate japonica,100.0,SOUTH KOREA,Susceptible,-1.32459175833,True,102.695652174,112.917431193,132.401219512,
1989,IRIS 313-9887,Temperate japonica,119.0,SOUTH KOREA,Susceptible,-0.539730588681,False,102.695652174,112.917431193,132.401219512,
1990,IRIS 313-10124,Temperate japonica,110.0,SOUTH KOREA,,-0.9115069322,False,102.695652174,112.917431193,132.401219512,
1991,IRIS 313-10124,Temperate japonica,110.0,SOUTH KOREA,,-0.9115069322,False,102.695652174,112.917431193,132.401219512,
1992,IRIS 313-10059,Temperate japonica,103.0,SOUTH KOREA,,-1.20066631049,True,102.695652174,112.917431193,132.401219512,
1993,IRIS 313-9379,Temperate japonica,110.0,SOUTH KOREA,Susceptible,-0.9115069322,False,102.695652174,112.917431193,132.401219512,
1994,IRIS 313-10097,Temperate japonica,91.0,SOUTH KOREA,,-1.69636810185,True,102.695652174,112.917431193,132.401219512,
1995,IRIS 313-10837,Temperate japonica,97.0,SOUTH KOREA,Susceptible,-1.44851720617,True,102.695652174,112.917431193,132.401219512,
1996,IRIS 313-12003,Temperate japonica,88.0,SOUTH KOREA,,-1.82029354969,True,102.695652174,112.917431193,132.401219512,
1997,IRIS 313-11973,Temperate japonica,88.0,SOUTH KOREA,,-1.82029354969,True,102.695652174,112.917431193,132.401219512,
1998,IRIS 313-10838,Temperate japonica,97.0,SOUTH KOREA,Susceptible,-1.44851720617,True,102.695652174,112.917431193,132.401219512,
1999,IRIS 313-10839,Temperate japonica,90.0,SOUTH KOREA,Susceptible,-1.73767658446,True,102.695652174,112.917431193,132.401219512,
2000,IRIS 313-12217,Temperate japonica,91.0,SOUTH KOREA,,-1.69636810185,True,102.695652174,112.917431193,132.401219512,
2001,IRIS 313-12217,Temperate japonica,91.0,SOUTH KOREA,,-1.69636810185,True,102.695652174,112.917431193,132.401219512,
2002,IRIS 313-10840,Temperate japonica,90.0,SOUTH KOREA,Susceptible,-1.73767658446,True,102.695652174,112.917431193,132.401219512,
2003,IRIS 313-10096,Tropical japonica,88.0,SOUTH KOREA,,-1.82029354969,True,102.695652174,124.599156118,132.401219512,
2004,IRIS 313-9996,Tropical japonica,98.0,SOUTH KOREA,Susceptible,-1.40720872356,True,102.695652174,124.599156118,132.401219512,
2005,IRIS 313-9839,Temperate japonica,92.0,SPAIN,Susceptible,-1.65505961924,True,93.0,112.917431193,132.401219512,
2006,IRIS 313-10083,Temperate japonica,119.0,SPAIN,,-0.539730588681,False,93.0,112.917431193,132.401219512,
2007,IRIS 313-10084,Temperate japonica,94.0,SPAIN,,-1.57244265401,True,93.0,112.917431193,132.401219512,
2008,IRIS 313-9949,Aus/boro,134.0,SRI LANKA,Susceptible,0.0798966505178,False,132.972972973,113.154362416,132.401219512,
2009,IRIS 313-11741,Aus/boro,142.0,SRI LANKA,Resistant,0.410364511424,False,132.972972973,113.154362416,132.401219512,
2010,IRIS 313-10718,Aus/boro,107.0,SRI LANKA,Susceptible,-1.03543238004,True,132.972972973,113.154362416,132.401219512,
2011,IRIS 313-8342,Aus/boro,110.0,SRI LANKA,,-0.9115069322,False,132.972972973,113.154362416,132.401219512,
2012,IRIS 313-9636,Aus/boro,107.0,SRI LANKA,Susceptible,-1.03543238004,True,132.972972973,113.154362416,132.401219512,
2013,IRIS 313-11191,Aus/boro,107.0,SRI LANKA,Susceptible,-1.03543238004,True,132.972972973,113.154362416,132.401219512,
2014,IRIS 313-10002,Indica,144.0,SRI LANKA,,0.49298147665,False,132.972972973,139.857731959,132.401219512,
2015,IRIS 313-9832,Indica,135.0,SRI LANKA,,0.121205133131,False,132.972972973,139.857731959,132.401219512,
2016,IRIS 313-8783,Indica,132.0,SRI LANKA,Susceptible,-0.00272031470868,False,132.972972973,139.857731959,132.401219512,
2017,IRIS 313-9861,Indica,152.0,SRI LANKA,Susceptible,0.823449337556,False,132.972972973,139.857731959,132.401219512,
2018,IRIS 313-9862,Indica,146.0,SRI LANKA,Susceptible,0.575598441876,False,132.972972973,139.857731959,132.401219512,
2019,IRIS 313-8968,Indica,126.0,SRI LANKA,Susceptible,-0.250571210388,False,132.972972973,139.857731959,132.401219512,
2020,IRIS 313-8699,Indica,144.0,SRI LANKA,,0.49298147665,False,132.972972973,139.857731959,132.401219512,
2021,IRIS 313-10298,Indica,122.0,SRI LANKA,,-0.415805140841,False,132.972972973,139.857731959,132.401219512,
2022,IRIS 313-10298,Indica,122.0,SRI LANKA,,-0.415805140841,False,132.972972973,139.857731959,132.401219512,
2023,IRIS 313-9256,Indica,121.0,SRI LANKA,Susceptible,-0.457113623454,False,132.972972973,139.857731959,132.401219512,
2024,IRIS 313-9867,Indica,142.0,SRI LANKA,Moderately resistant,0.410364511424,False,132.972972973,139.857731959,132.401219512,
2025,IRIS 313-9831,Indica,142.0,SRI LANKA,,0.410364511424,False,132.972972973,139.857731959,132.401219512,
2026,IRIS 313-9970,Indica,101.0,SRI LANKA,Resistant,-1.28328327572,True,132.972972973,139.857731959,132.401219512,
2027,IRIS 313-8244,Indica,131.0,SRI LANKA,,-0.0440287973219,False,132.972972973,139.857731959,132.401219512,
2028,IRIS 313-9968,Indica,143.0,SRI LANKA,Susceptible,0.451672994037,False,132.972972973,139.857731959,132.401219512,
2029,IRIS 313-8660,Indica,108.0,SRI LANKA,,-0.994123897426,False,132.972972973,139.857731959,132.401219512,
2030,IRIS 313-9936,Indica,171.0,SRI LANKA,,1.60831050721,False,132.972972973,139.857731959,132.401219512,
2031,IRIS 313-9472,Indica,151.0,SRI LANKA,Susceptible,0.782140854943,False,132.972972973,139.857731959,132.401219512,
2032,IRIS 313-9917,Indica,105.0,SRI LANKA,Resistant,-1.11804934527,True,132.972972973,139.857731959,132.401219512,
2033,IRIS 313-8925,Indica,126.0,SRI LANKA,Susceptible,-0.250571210388,False,132.972972973,139.857731959,132.401219512,
2034,IRIS 313-10610,Indica,145.0,SRI LANKA,,0.534289959263,False,132.972972973,139.857731959,132.401219512,
2035,IRIS 313-10721,Indica,110.0,SRI LANKA,Moderately resistant,-0.9115069322,False,132.972972973,139.857731959,132.401219512,
2036,IRIS 313-10720,Indica,132.0,SRI LANKA,Moderately susceptible,-0.00272031470868,False,132.972972973,139.857731959,132.401219512,
2037,IRIS 313-10020,Indica,129.0,SRI LANKA,Susceptible,-0.126645762548,False,132.972972973,139.857731959,132.401219512,
2038,IRIS 313-10662,Indica,97.0,SRI LANKA,,-1.44851720617,True,132.972972973,139.857731959,132.401219512,
2039,IRIS 313-10609,Indica,139.0,SRI LANKA,,0.286439063584,False,132.972972973,139.857731959,132.401219512,
2040,IRIS 313-11916,Indica,140.0,SRI LANKA,,0.327747546197,False,132.972972973,139.857731959,132.401219512,
2041,IRIS 313-10716,Indica,110.0,SRI LANKA,Susceptible,-0.9115069322,False,132.972972973,139.857731959,132.401219512,
2042,IRIS 313-9039,Indica,144.0,SRI LANKA,Susceptible,0.49298147665,False,132.972972973,139.857731959,132.401219512,
2043,IRIS 313-10476,Indica,110.0,SRI LANKA,,-0.9115069322,False,132.972972973,139.857731959,132.401219512,
2044,IRIS 313-10717,Indica,142.0,SRI LANKA,Moderately susceptible,0.410364511424,False,132.972972973,139.857731959,132.401219512,
2045,IRIS 313-10661,Indica,126.0,SRI LANKA,,-0.250571210388,False,132.972972973,139.857731959,132.401219512,
2046,IRIS 313-11110,Indica,121.0,SRI LANKA,Susceptible,-0.457113623454,False,132.972972973,139.857731959,132.401219512,
2047,IRIS 313-9091,Indica,150.0,SRI LANKA,,0.740832372329,False,132.972972973,139.857731959,132.401219512,
2048,IRIS 313-10715,Indica,132.0,SRI LANKA,,-0.00272031470868,False,132.972972973,139.857731959,132.401219512,
2049,IRIS 313-10719,Indica,118.0,SRI LANKA,,-0.581039071294,False,132.972972973,139.857731959,132.401219512,
2050,IRIS 313-11382,Indica,207.0,SRI LANKA,Susceptible,3.09541588128,False,132.972972973,139.857731959,132.401219512,
2051,IRIS 313-9969,Temperate japonica,154.0,SRI LANKA,Resistant,0.906066302782,False,132.972972973,112.917431193,132.401219512,
2052,IRIS 313-9963,Temperate japonica,98.0,SRI LANKA,Susceptible,-1.40720872356,True,132.972972973,112.917431193,132.401219512,
2053,IRIS 313-9809,Tropical japonica,160.0,SRI LANKA,Moderately resistant,1.15391719846,False,132.972972973,124.599156118,132.401219512,
2054,IRIS 313-11510,Tropical japonica,140.0,SRI LANKA,Susceptible,0.327747546197,False,132.972972973,124.599156118,132.401219512,
2055,IRIS 313-10722,Tropical japonica,125.0,SRI LANKA,,-0.291879693001,False,132.972972973,124.599156118,132.401219512,
2056,IRIS 313-9939,Basmati/sadri,118.0,SURINAME,,-0.581039071294,False,118.714285714,131.78,132.401219512,
2057,IRIS 313-9841,Indica,112.0,SURINAME,Susceptible,-0.828889966973,False,118.714285714,139.857731959,132.401219512,
2058,IRIS 313-10325,Indica,118.0,SURINAME,,-0.581039071294,False,118.714285714,139.857731959,132.401219512,
2059,IRIS 313-10325,Indica,118.0,SURINAME,,-0.581039071294,False,118.714285714,139.857731959,132.401219512,
2060,IRIS 313-10290,Indica,119.0,SURINAME,,-0.539730588681,False,118.714285714,139.857731959,132.401219512,
2061,IRIS 313-10290,Indica,119.0,SURINAME,,-0.539730588681,False,118.714285714,139.857731959,132.401219512,
2062,IRIS 313-10290,Indica,119.0,SURINAME,,-0.539730588681,False,118.714285714,139.857731959,132.401219512,
2063,IRIS 313-10290,Indica,119.0,SURINAME,,-0.539730588681,False,118.714285714,139.857731959,132.401219512,
2064,IRIS 313-11253,Indica,132.0,SURINAME,Susceptible,-0.00272031470868,False,118.714285714,139.857731959,132.401219512,
2065,IRIS 313-9851,Tropical japonica,121.0,SURINAME,Susceptible,-0.457113623454,False,118.714285714,124.599156118,132.401219512,
2066,IRIS 313-9464,Tropical japonica,112.0,SURINAME,Susceptible,-0.828889966973,False,118.714285714,124.599156118,132.401219512,
2067,IRIS 313-10710,Tropical japonica,121.0,SURINAME,,-0.457113623454,False,118.714285714,124.599156118,132.401219512,
2068,IRIS 313-9519,Tropical japonica,110.0,SURINAME,,-0.9115069322,False,118.714285714,124.599156118,132.401219512,
2069,IRIS 313-9758,Aus/boro,101.0,TAIWAN,Susceptible,-1.28328327572,True,111.352941176,113.154362416,132.401219512,
2070,IRIS 313-11695,Basmati/sadri,118.0,TAIWAN,,-0.581039071294,False,111.352941176,131.78,132.401219512,
2071,IRIS 313-8743,Indica,145.0,TAIWAN,Susceptible,0.534289959263,False,111.352941176,139.857731959,132.401219512,
2072,IRIS 313-9705,Indica,111.0,TAIWAN,,-0.870198449586,False,111.352941176,139.857731959,132.401219512,
2073,IRIS 313-9708,Indica,108.0,TAIWAN,Susceptible,-0.994123897426,False,111.352941176,139.857731959,132.401219512,
2074,IRIS 313-9882,Indica,101.0,TAIWAN,Susceptible,-1.28328327572,True,111.352941176,139.857731959,132.401219512,
2075,IRIS 313-9706,Indica,101.0,TAIWAN,,-1.28328327572,True,111.352941176,139.857731959,132.401219512,
2076,IRIS 313-10001,Indica,116.0,TAIWAN,,-0.66365603652,False,111.352941176,139.857731959,132.401219512,
2077,IRIS 313-11698,Indica,124.0,TAIWAN,,-0.333188175614,False,111.352941176,139.857731959,132.401219512,
2078,IRIS 313-11694,Indica,132.0,TAIWAN,,-0.00272031470868,False,111.352941176,139.857731959,132.401219512,
2079,IRIS 313-11693,Indica,130.0,TAIWAN,,-0.0853372799351,False,111.352941176,139.857731959,132.401219512,
2080,IRIS 313-8454,Indica,117.0,TAIWAN,,-0.622347553907,False,111.352941176,139.857731959,132.401219512,
2081,IRIS 313-11692,Indica,126.0,TAIWAN,,-0.250571210388,False,111.352941176,139.857731959,132.401219512,
2082,IRIS 313-11980,Indica,120.0,TAIWAN,,-0.498422106067,False,111.352941176,139.857731959,132.401219512,
2083,IRIS 313-8880,Indica,131.0,TAIWAN,Moderately susceptible,-0.0440287973219,False,111.352941176,139.857731959,132.401219512,
2084,IRIS 313-11157,Indica,112.0,TAIWAN,Susceptible,-0.828889966973,False,111.352941176,139.857731959,132.401219512,
2085,IRIS 313-11237,Indica,110.0,TAIWAN,Susceptible,-0.9115069322,False,111.352941176,139.857731959,132.401219512,
2086,IRIS 313-10515,Indica,117.0,TAIWAN,,-0.622347553907,False,111.352941176,139.857731959,132.401219512,
2087,IRIS 313-11990,Indica,116.0,TAIWAN,,-0.66365603652,False,111.352941176,139.857731959,132.401219512,
2088,IRIS 313-10507,Japonica,101.0,TAIWAN,,-1.28328327572,True,111.352941176,128.861111111,132.401219512,
2089,IRIS 313-9703,Temperate japonica,105.0,TAIWAN,,-1.11804934527,True,111.352941176,112.917431193,132.401219512,
2090,IRIS 313-8873,Temperate japonica,98.0,TAIWAN,Susceptible,-1.40720872356,True,111.352941176,112.917431193,132.401219512,
2091,IRIS 313-9702,Temperate japonica,105.0,TAIWAN,,-1.11804934527,True,111.352941176,112.917431193,132.401219512,
2092,IRIS 313-9701,Temperate japonica,114.0,TAIWAN,,-0.746273001747,False,111.352941176,112.917431193,132.401219512,
2093,IRIS 313-11890,Temperate japonica,110.0,TAIWAN,Resistant,-0.9115069322,False,111.352941176,112.917431193,132.401219512,
2094,IRIS 313-9346,Temperate japonica,92.0,TAIWAN,,-1.65505961924,True,111.352941176,112.917431193,132.401219512,
2095,IRIS 313-10631,Temperate japonica,92.0,TAIWAN,,-1.65505961924,True,111.352941176,112.917431193,132.401219512,
2096,IRIS 313-10429,Temperate japonica,114.0,TAIWAN,,-0.746273001747,False,111.352941176,112.917431193,132.401219512,
2097,IRIS 313-11981,Temperate japonica,109.0,TAIWAN,,-0.952815414813,False,111.352941176,112.917431193,132.401219512,
2098,IRIS 313-8927,Tropical japonica,120.0,TAIWAN,,-0.498422106067,False,111.352941176,124.599156118,132.401219512,
2099,IRIS 313-8909,Indica,168.0,TANZANIA,Susceptible,1.48438505937,False,166.5,139.857731959,132.401219512,
2100,IRIS 313-8571,Indica,145.0,TANZANIA,,0.534289959263,False,166.5,139.857731959,132.401219512,
2101,IRIS 313-10536,Indica,161.0,TANZANIA,,1.19522568107,False,166.5,139.857731959,132.401219512,
2102,IRIS 313-11779,Indica,169.0,TANZANIA,Susceptible,1.52569354198,False,166.5,139.857731959,132.401219512,
2103,IRIS 313-11780,Indica,168.0,TANZANIA,Susceptible,1.48438505937,False,166.5,139.857731959,132.401219512,
2104,IRIS 313-11785,Indica,168.0,TANZANIA,Susceptible,1.48438505937,False,166.5,139.857731959,132.401219512,
2105,IRIS 313-11711,Aus/boro,199.0,THAILAND,,2.76494802038,False,156.207920792,113.154362416,132.401219512,
2106,IRIS 313-11635,Aus/boro,155.0,THAILAND,Susceptible,0.947374785395,False,156.207920792,113.154362416,132.401219512,
2107,IRIS 313-8474,Indica,153.0,THAILAND,,0.864757820169,False,156.207920792,139.857731959,132.401219512,
2108,IRIS 313-8895,Indica,166.0,THAILAND,,1.40176809414,False,156.207920792,139.857731959,132.401219512,
2109,IRIS 313-11608,Indica,214.0,THAILAND,,3.38457525958,False,156.207920792,139.857731959,132.401219512,
2110,IRIS 313-8674,Indica,140.0,THAILAND,,0.327747546197,False,156.207920792,139.857731959,132.401219512,
2111,IRIS 313-8679,Indica,166.0,THAILAND,,1.40176809414,False,156.207920792,139.857731959,132.401219512,
